Designator,Mid X,Mid Y,Rotation,Layer
C1,28.75,-48.77,90.0,top
C10,67.44,-76.8,0.0,top
C11,60.98,-76.8,0.0,top
C12,38.52,-79.5,0.0,top
C13,41.9,-28.0,180.0,top
C2,35.46,-58.5,180.0,top
C3,51.13,-36.0,0.0,top
C4,43.75,-68.75,270.0,top
C5,51.3,-30.6,180.0,top
C6,49.5,-68.75,270.0,top
C7,83.77,-29.5,180.0,top
C8,44.73,-36.0,0.0,top
C9,73.9,-76.8,180.0,top
H1,92.0,-27.0,0.0,top
H2,27.0,-27.0,0.0,top
H3,92.0,-71.0,0.0,top
H4,27.0,-71.0,0.0,top
J1,23.825,-58.175,90.0,top
J10,44.75,-84.75,0.0,top
J11,40.9,-24.3875,0.0,top
J12,57.27625,-24.4375,180.0,top
J2,23.825,-48.475,90.0,top
J3,87.5,-84.61,0.0,top
J4,105.5,-62.95,90.0,top
J5,105.5,-72.5,90.0,top
J6,105.5,-47.4,90.0,top
J7,105.5,-37.9,90.0,top
J8,75.6825,-24.3025,180.0,top
J9,67.675,-84.66,180.0,top
R1,93.75,-59.25,0.0,top
R2,93.75,-54.916667,180.0,top
R3,93.6,-47.5,0.0,top
R4,93.6,-43.166667,180.0,top
R5,39.6,-32.1,180.0,top
U1,65.2,-52.3525,270.0,top
